Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Rivigo,"1,948",45,1/1/14,For Profit,"Software, Transportation",1001-5000,6,1,0,42,-3.6
Khoros,"1,949",281,3/10/08,For Profit,"Community and Lifestyle, Information Technology, Internet Services, Media and Entertainment, Software",251-500,8,7,10,50,0.6
STOKE Space Technologies,"1,950",3,1/1/19,,Transportation,10-Jan,11,,,16,10
Zenoti,"1,951",70,1/1/10,For Profit,"Commerce and Shopping, Information Technology, Internet Services, Payments, Sales and Marketing, Software",251-500,5,0,3,59,-0.2
Kinside,"1,952",3,6/1/18,For Profit,"Health Care, Information Technology",11-50,9,,,13,-0.3
Bloom Energy,"1,953",555,1/1/01,For Profit,"Energy, Natural Resources, Sustainability",501-1000,17,377,16,33,-1.3
Yatsen Holding,"1,954",,1/1/16,For Profit,"Commerce and Shopping, Consumer Goods",5001-10000,9,0,7,25,2.6
Spring Health,"1,955",8,1/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",101-250,19,0,0,60,-5.1
Culture Amp,"1,956",65,1/1/11,For Profit,"Administrative Services, Data and Analytics, Software",51-100,12,0,7,42,-0.1
Boingo Wireless,"1,957",391,1/1/01,For Profit,"Hardware, Mobile, Software",501-1000,10,7,15,93,7.4
Interswitch,"1,958",81,1/1/02,For Profit,"Financial Services, Payments",501-1000,4,0,10,34,-0.4
Origin,"1,959",,1/1/18,For Profit,Financial Services,11-50,5,4,2,30,-0.8
Signifyd,"1,960",81,8/1/11,For Profit,"Commerce and Shopping, Data and Analytics, Financial Services, Payments, Software",101-250,20,,,52,1.5
Verbit,"1,961",10,1/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Internet Services, Science and Engineering, Software",101-250,11,,,55,-4.7
Wurkr,"1,962",4,1/1/18,For Profit,"Administrative Services, Media and Entertainment, Other, Software, Video",11-50,3,,,51,9.9
Xpressbees,"1,963",19,9/1/15,For Profit,"Commerce and Shopping, Internet Services, Transportation",10001+,11,,,27,-4.8
JOYY,"1,964",28,4/1/05,For Profit,"Information Technology, Internet Services, Professional Services",1001-5000,4,71,6,52,-5.4
Bold Penguin,"1,965",19,1/1/16,For Profit,"Financial Services, Internet Services, Other, Software",101-250,7,0,0,66,5.3
Kitchen United,"1,966",16,1/1/17,For Profit,"Commerce and Shopping, Food and Beverage, Information Technology, Other, Real Estate, Software",51-100,8,0,2,54,4.8
DrChrono,"1,967",305,1/1/09,For Profit,"Health Care, Mobile",101-250,20,2,3,52,-1
Namely,"1,968",63,1/17/12,For Profit,"Administrative Services, Information Technology, Software",251-500,26,0,9,65,1.7
Mansa,"1,969",4,6/1/19,For Profit,Financial Services,10-Jan,9,,,14,9.3
Mesoblast,"1,970",45,1/1/04,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,2,61,9,19,5.5
AppFollow,"1,971",412,1/1/15,For Profit,"Apps, Data and Analytics, Mobile, Platforms, Software",51-100,8,,,59,-4.2
MoneyTap,"1,972",26,1/1/15,For Profit,"Apps, Financial Services, Lending and Investments, Payments, Software",101-250,6,,,43,-0.3
CryptoKitties,"1,973",90,6/12/17,For Profit,"Apps, Financial Services, Gaming, Internet Services, Mobile, Other, Payments, Software",11-50,24,,,55,4.8
Mirakl,"1,974",102,1/1/11,For Profit,"Commerce and Shopping, Internet Services, Software",251-500,8,0,4,50,-2.1
Bolt Biotherapeutics,"1,975",6,1/1/15,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,10,13,0,40,7.4
Tenstorrent,"1,976",6,3/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",11-50,4,8,0,32,5.9
CENTRE,"1,977",167,1/1/17,For Profit,"Financial Services, Internet Services, Other, Software",10-Jan,1,,,15,-0.6
Simple Health,"1,978",2,10/29/15,For Profit,Health Care,101-250,13,1,1,68,-0.8
Huohua Siwei,"1,979",5,1/1/16,For Profit,"Content and Publishing, Education, Media and Entertainment, Software",10001+,15,0,0,33,6.5
Usermind,"1,980",40,6/12/13,For Profit,"Data and Analytics, Information Technology, Sales and Marketing, Software",11-50,8,1,0,16,7.2
Rimac Automobili,"1,981",69,1/1/11,For Profit,"Hardware, Transportation",251-500,5,1,10,51,4.3
Magical,"1,982",2,1/1/20,For Profit,"Administrative Services, Software",11-50,5,,,,10
AppDirect,"1,983",195,7/17/09,For Profit,"Apps, Information Technology, Internet Services, Software",501-1000,8,8,13,93,-1.5
Envoy,"1,984",63,2/1/13,For Profit,"Administrative Services, Privacy and Security, Real Estate, Software",101-250,18,0,4,111,-0.3
Credit Sesame,"1,985",99,4/1/10,For Profit,"Financial Services, Lending and Investments, Other, Payments",101-250,15,1,6,59,-0.5
TradeLanes,"1,986",,1/1/15,For Profit,"Manufacturing, Science and Engineering, Software, Transportation",11-50,10,,,36,-1.4
Privacera,"1,987",11,7/1/16,For Profit,"Data and Analytics, Information Technology, Privacy and Security",101-250,5,,,75,1.2
AlphaSense,"1,988",33,1/1/11,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Information Technology, Internet Services, Science and Engineering, Software",101-250,9,,,73,1.8
Yubo,"1,989",15,10/1/15,For Profit,"Apps, Community and Lifestyle, Internet Services, Mobile, Software",11-50,10,0,4,10,-4.6
Expanse,"1,990",20,5/1/12,For Profit,"Information Technology, Privacy and Security, Software",101-250,17,5,1,60,-6.3
Arkose Labs inc.,"1,991",25,1/1/15,For Profit,"Financial Services, Information Technology, Payments, Privacy and Security",51-100,8,0,0,13,6.5
Xsight Labs,"1,992",4,3/1/17,For Profit,"Hardware, Manufacturing, Science and Engineering",11-50,13,,,,8.8
Galvanize,"1,993",8,1/1/87,For Profit,"Internet Services, Software",501-1000,1,3,28,78,7.5
Nature’s Fynd,"1,994",8,1/1/12,For Profit,"Agriculture and Farming, Food and Beverage, Sustainability",51-100,10,0,0,25,1.3
FLIR Systems,"1,995",248,1/1/78,For Profit,"Consumer Electronics, Data and Analytics, Hardware, Manufacturing, Privacy and Security, Software",1001-5000,1,969,269,125,-1.6
58.com,"1,996",80,1/1/05,For Profit,"Advertising, Internet Services, Sales and Marketing",10001+,4,,,7,-2.4
WorkFusion,"1,997",57,6/1/10,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",251-500,14,5,2,87,4.6
Datadog,"1,998",293,1/1/10,For Profit,"Data and Analytics, Information Technology, Software",1001-5000,15,5,6,20,6.9
Kano,"1,999",78,1/25/13,For Profit,"Consumer Electronics, Education, Hardware, Software",51-100,18,1,20,104,-0.8
PacketFabric,"2,000",17,7/1/15,For Profit,"Hardware, Information Technology, Internet Services, Software",51-100,2,1,14,62,3.7
LEAD School,"2,001",8,1/1/12,For Profit,"Education, Software",251-500,2,,,77,-4.4
Capella Space,"2,002",34,1/1/16,For Profit,"Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",51-100,17,0,0,43,0.4
Integrate,"2,003",63,4/1/10,For Profit,"Advertising, Sales and Marketing, Software",101-250,15,0,5,88,5.9
Arrival,"2,004",8,1/1/15,For Profit,Transportation,1001-5000,5,27,8,,-5.4
Core Scientific,"2,005",21,1/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Other, Science and Engineering, Software",51-100,,9,2,40,6.4
Classplus,"2,006",9,1/28/18,For Profit,"Apps, Education, Mobile, Other, Software",101-250,17,,,41,-0.7
Carbyne,"2,007",21,1/1/14,For Profit,"Government and Military, Information Technology",101-250,7,9,0,54,4.6
Gousto,"2,008",62,1/1/12,For Profit,"Commerce and Shopping, Food and Beverage, Other, Transportation",501-1000,12,0,4,54,-4.1
Supplant,"2,009",2,1/1/17,For Profit,"Biotechnology, Food and Beverage, Health Care, Science and Engineering",10-Jan,8,2,0,12,9.7
Super,"2,010",12,1/1/15,For Profit,"Financial Services, Real Estate, Software",101-250,21,1,3,44,4.2
DHL,"2,011","1,460",9/25/69,For Profit,Transportation,10-Jan,1,0,128,111,-2.7
Socure,"2,012",62,9/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Information Technology, Privacy and Security, Software",101-250,23,10,6,68,-0.1
Curtsy,"2,013",5,12/1/15,For Profit,"Apps, Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Mobile, Software",11-50,11,0,1,57,9.1
SparkCharge,"2,014",10,1/1/14,For Profit,"Energy, Manufacturing, Sustainability, Transportation",10-Jan,8,0,18,29,6.4
Bringg,"2,015",129,1/1/13,For Profit,"Administrative Services, Apps, Internet Services, Other, Software, Transportation",101-250,15,2,2,67,-0.6
Huobi,"2,016",307,1/1/13,For Profit,"Financial Services, Other, Payments, Software",1001-5000,3,,,16,-4.8
District M,"2,017",10,1/1/13,For Profit,"Advertising, Information Technology, Media and Entertainment, Sales and Marketing, Software",51-100,3,0,3,86,8.8
FuelCell Energy,"2,018",105,1/1/69,For Profit,"Energy, Manufacturing, Sustainability",501-1000,4,258,6,22,-1.4
Bev,"2,019",93,1/1/17,For Profit,Community and Lifestyle,51-100,6,,,,0.3
Allegro,"2,020",71,1/1/99,For Profit,Commerce and Shopping,1001-5000,4,0,12,9,-0.4
Pluto TV,"2,021",136,1/1/13,For Profit,"Apps, Content and Publishing, Internet Services, Media and Entertainment, Software, Video",251-500,17,14,3,87,-1.9
SenseTime,"2,022",160,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",501-1000,27,17,0,37,-4.9
Renoon,"2,023",54,1/1/20,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Internet Services, Sustainability",10-Jan,2,0,1,29,8.7
Shippo,"2,024",63,1/1/13,For Profit,"Commerce and Shopping, Other, Software, Transportation",101-250,17,0,2,52,8.9
Zomentum,"2,025",,1/1/18,For Profit,"Information Technology, Software",11-50,5,,,45,8.6
HomeLight,"2,026",39,1/1/12,For Profit,"Financial Services, Professional Services, Real Estate, Software",101-250,24,0,6,36,-0.3
Toss,"2,027",26,1/1/11,For Profit,"Apps, Financial Services, Mobile, Payments, Software",101-250,18,,,37,4.1
The Wing,"2,028",12,1/1/15,For Profit,"Community and Lifestyle, Internet Services, Other, Real Estate",101-250,26,0,11,52,3.8
Biofourmis,"2,029",25,11/27/15,For Profit,"Artificial Intelligence, Biotechnology, Consumer Electronics, Data and Analytics, Hardware, Health Care, Mobile, Science and Engineering, Software",101-250,12,,,53,-2.4
Singular,"2,030",25,1/1/14,For Profit,"Advertising, Data and Analytics, Sales and Marketing, Software",251-500,8,0,1,57,5.4
Wirex,"2,031",61,12/1/14,For Profit,"Apps, Financial Services, Other, Payments, Software",101-250,3,0,4,25,-2.3
RoadSync,"2,032",7,2/4/15,For Profit,"Financial Services, Payments, Software, Transportation",11-50,12,0,2,64,-0.1
Chingari,"2,033",27,1/1/18,For Profit,"Community and Lifestyle, Media and Entertainment, Video",10-Jan,9,,,54,-0.6
Vamstar,"2,034",7,9/12/19,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Other, Science and Engineering, Software, Transportation",51-100,4,,,5,9.9
FiscalNote,"2,035",53,4/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Government and Military, Information Technology, Science and Engineering, Software",251-500,51,6,26,66,-7.4
Incorta,"2,036",15,1/1/13,For Profit,"Data and Analytics, Design, Information Technology, Other, Software",251-500,7,0,2,75,4.4
Yotta Savings,"2,037",7,10/1/19,For Profit,Financial Services,11-50,9,,,,7.4
Serverless,"2,038",232,1/1/15,For Profit,"Apps, Consumer Electronics, Hardware, Internet Services, Software",11-50,2,0,2,39,-1.9
Sweeten,"2,039",27,6/28/11,For Profit,"Internet Services, Real Estate",11-50,6,0,2,52,-1.2
Candid,"2,040",11,1/1/17,For Profit,"Consumer Goods, Health Care",11-50,11,1,8,79,2.1
Quikr,"2,041",684,1/12/08,For Profit,"Commerce and Shopping, Internet Services, Real Estate",1001-5000,15,,,23,3.1
Bionano Genomics,"2,042",32,1/1/03,For Profit,"Biotechnology, Health Care, Science and Engineering",101-250,10,37,23,61,7.5
Kucoin,"2,043",79,1/1/13,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",51-100,4,,,48,-3.1
Coalition,"2,044",635,1/1/17,For Profit,"Financial Services, Information Technology, Privacy and Security, Professional Services",101-250,8,0,7,33,-0.3
Daily Harvest,"2,045",36,1/1/15,For Profit,"Commerce and Shopping, Food and Beverage, Transportation",101-250,17,1,8,9,4.5
InterCure,"2,046",15,1/1/94,For Profit,"Health Care, Manufacturing",51-100,12,5,0,4,9
Vox Media,"2,047","1,731",7/14/03,For Profit,"Advertising, Community and Lifestyle, Content and Publishing, Internet Services, Media and Entertainment, Sports",501-1000,11,0,71,72,-2.3
Outer,"2,048",8,11/13/17,For Profit,"Commerce and Shopping, Consumer Goods, Manufacturing, Other",11-50,28,1,2,56,8.5
Livspace,"2,049",101,1/1/14,For Profit,"Commerce and Shopping, Consumer Goods, Design, Real Estate",1001-5000,17,,,74,-2.3
Atomwise,"2,050",50,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",51-100,22,6,4,40,0.3
Nauto,"2,051",9,3/3/15,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Mobile, Science and Engineering, Software, Transportation",101-250,12,28,10,53,1.5
Trade Ledger,"2,052",8,1/1/16,For Profit,"Financial Services, Information Technology",11-50,4,,,55,9.1
Apeel Sciences,"2,053",38,1/1/12,For Profit,"Agriculture and Farming, Biotechnology, Food and Beverage, Manufacturing, Science and Engineering, Sustainability",251-500,20,27,19,33,-3.3
Wasabi Technologies,"2,054",9,1/1/15,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",101-250,16,3,6,72,2.6
AppOnboard,"2,055",18,1/1/16,For Profit,"Data and Analytics, Design, Information Technology, Software",11-50,24,2,9,48,-0.1
Optimizely,"2,056",385,12/1/09,For Profit,"Commerce and Shopping, Design, Internet Services, Other, Professional Services, Software",251-500,42,7,7,97,-0.7
Sharethrough,"2,057",208,1/1/07,For Profit,"Advertising, Sales and Marketing, Software",51-100,10,5,8,62,8.6
ubitricity,"2,058",6,1/1/08,For Profit,"Energy, Science and Engineering, Sustainability, Transportation",11-50,5,8,12,30,8.8
Decentraland,"2,059",32,8/8/17,For Profit,"Consumer Electronics, Hardware, Software",10-Jan,5,,,53,7.6
Narmi,"2,060",8,1/1/16,For Profit,"Community and Lifestyle, Financial Services, Lending and Investments",10-Jan,10,0,1,31,9.4
Headfone,"2,061",3,10/1/17,For Profit,"Internet Services, Media and Entertainment, Music and Audio",10-Jan,4,,,7,9.9
BabySparks,"2,062",1,1/1/13,For Profit,"Education, Software",11-50,7,,,51,-0.4
Receipt Bank,"2,063",42,8/30/10,For Profit,"Financial Services, Information Technology, Other, Professional Services, Software",251-500,6,0,17,57,4.1
Shippeo,"2,064",13,1/1/14,For Profit,"Mobile, Other, Software, Transportation",101-250,11,0,1,25,6.7
CookUnity,"2,065",9,1/1/15,For Profit,"Apps, Food and Beverage, Other, Software, Transportation",11-50,11,0,1,33,8.6
Lyst,"2,066",125,1/1/10,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Internet Services",101-250,10,1,4,55,-0.9
Bitglass,"2,067",82,1/1/13,For Profit,"Information Technology, Internet Services, Mobile, Privacy and Security, Software",101-250,6,7,2,54,-0.1
Crisp,"2,068",3,1/1/18,For Profit,"Commerce and Shopping, Food and Beverage",251-500,3,,,22,8.8
Indico,"2,069",23,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",11-50,21,0,3,59,8.6
ZELF,"2,070",21,7/1/19,For Profit,Financial Services,11-50,5,,,8,9.8
Fractal Analytics,"2,071",77,2/9/00,For Profit,"Artificial Intelligence, Data and Analytics, Professional Services, Science and Engineering, Software",1001-5000,4,0,12,44,0
TerraPay,"2,072",19,1/1/14,For Profit,"Financial Services, Mobile, Payments, Software",11-50,4,,,20,6.1
Influencer,"2,073",208,1/1/15,For Profit,"Advertising, Sales and Marketing",11-50,2,,,59,-1.2
Miroculus,"2,074",4,1/1/14,For Profit,"Biotechnology, Health Care, Information Technology, Science and Engineering",11-50,11,17,2,31,8.6
Pinecone,"2,075",5,1/1/19,,"Artificial Intelligence, Data and Analytics, Software",11-50,1,,,35,10
University of Michigan,"2,076","5,596",1817-01-01,,"Administrative Services, Data and Analytics, Education, Other, Software",10001+,12,50,2,13,-2.7
Looker,"2,077",187,1/1/11,For Profit,"Data and Analytics, Design, Information Technology, Internet Services, Software",501-1000,14,3,0,48,-0.5
Animoca Brands,"2,078",116,1/1/11,For Profit,"Apps, Gaming, Mobile, Software",101-250,21,,,62,5.1
MedMen,"2,079",370,1/1/10,For Profit,"Community and Lifestyle, Food and Beverage, Health Care",1001-5000,5,2,10,56,-0.2
FullStory,"2,080",28,1/1/14,For Profit,"Commerce and Shopping, Data and Analytics, Internet Services, Sales and Marketing, Software",251-500,6,6,2,74,-0.8
Cato Networks,"2,081",75,2/1/15,For Profit,"Information Technology, Internet Services, Privacy and Security, Software",251-500,9,0,2,76,-5.1
Odyssey,"2,082",449,6/1/09,For Profit,"Content and Publishing, Internet Services, Media and Entertainment",11-50,7,0,0,59,1
Mars Reel,"2,083",4,1/1/10,For Profit,"Internet Services, Media and Entertainment, Sports, Video",11-50,24,0,3,5,1.9
LoveCrafts,"2,084",23,1/1/10,For Profit,"Commerce and Shopping, Community and Lifestyle, Mobile",101-250,7,0,21,42,8
Cross River Bank,"2,085",78,1/1/08,For Profit,"Financial Services, Lending and Investments, Payments",251-500,8,,,12,3.6
Partpic,"2,086",14,1/1/13,For Profit,"Internet Services, Manufacturing, Mobile, Science and Engineering, Software",10-Jan,8,0,1,2,-0.1
Moova,"2,087",51,10/1/18,For Profit,"Commerce and Shopping, Information Technology, Software, Transportation",51-100,7,,,43,4.8
ChargeLab,"2,088",1,1/1/16,For Profit,"Energy, Financial Services, Hardware, Internet Services, Payments, Software, Transportation",11-50,8,,,25,9.1
Aquarium,"2,089",6,,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",10-Jan,5,,,38,9.5
